Model,NDCG@1,NDCG@10,Recall@1,Recall@10,Precision@1,Precision@10
BM25S,0.21759,0.23836,0.10704,0.30433,0.21759,0.06744
es_bm25,0.23148,0.25364,0.11606,0.3244,0.23148,0.07022
redis_BM25,0.2037,0.23083,0.1057,0.29653,0.2037,0.0642
redis_vector,0.32716,0.34469,0.15786,0.41133,0.32716,0.09985
lin_combo,0.29784,0.32969,0.14983,0.4149,0.29784,0.10031
weighted_rrf,0.3287,0.34911,0.16139,0.42786,0.3287,0.1
rerank,0.27469,0.32813,0.13487,0.43971,0.27469,0.10309
